"","cty_name","country_name","p_sale_count","p_sale_cost","var_dates","gross_sale"
"4388","CTY_3","NZ",27.0170598861296,1225.28385629554,2000-02-07,33103.5673230443
"4389","CTY_3","NZ",27.9150089912582,1143.9176934836,2000-02-08,31932.472698854
"4390","CTY_3","NZ",28.4788673068397,1750.86637441592,2000-02-09,49862.6911489985
"4391","CTY_3","NZ",29.4576167617925,2319.24061928249,2000-02-10,68319.3013412056
"4392","CTY_3","NZ",29.7397956240457,1584.30209924209,2000-02-11,47116.8206382062
"4393","CTY_3","NZ",27.1040538232774,924.522368710684,2000-02-12,25058.3040423582
"4394","CTY_3","NZ",28.183019607095,1187.54782583592,2000-02-13,33468.6836598967
"4395","CTY_3","NZ",25.8897469949443,738.260746471831,2000-02-14,19113.3839424544
"4396","CTY_3","NZ",25.4015828866977,1767.98107414166,2000-02-15,44909.5177969221
"4397","CTY_3","NZ",27.829416958848,1664.56088127029,2000-02-16,46323.7588182584
"4398","CTY_3","NZ",29.0849467786029,2818.58267848695,2000-02-17,81978.327194885
"4399","CTY_3","NZ",28.7984948314261,1310.1649376852,2000-02-18,37730.7781862429
"4400","CTY_3","NZ",27.859119749628,2068.23663750677,2000-02-19,57619.2521548692
"4401","CTY_3","NZ",29.9437717592809,2184.40377136765,2000-02-20,65409.2879599454
"4402","CTY_3","NZ",29.9758575693704,2347.11439131359,2000-02-21,70356.7666930358
"4403","CTY_3","NZ",26.6071872028988,658.402508572065,2000-02-22,17518.2388004351
"4404","CTY_3","NZ",25.8600895968266,647.920518545564,2000-02-23,16755.2826612106
"4405","CTY_3","NZ",26.8603921646718,2008.32254520766,2000-02-24,53944.3311574297
"4406","CTY_3","NZ",27.6947445841506,2581.70119901946,2000-02-25,71499.5552994394
"4407","CTY_3","NZ",29.0562246204354,2591.24868873308,2000-02-26,75291.903947237
"4408","CTY_3","NZ",28.4934231452644,1215.48352002997,2000-02-27,34633.2862623095
"4409","CTY_3","NZ",29.4997670431621,964.946076725274,2000-02-28,28465.6844726088
"4410","CTY_3","NZ",28.6162934172899,1758.73276708647,2000-02-29,50328.4129055484
"4411","CTY_3","NZ",26.2752502283547,2453.88778978599,2000-03-01,64476.5157089311
"4412","CTY_3","NZ",26.5433583280537,1809.58000155204,2000-03-02,48032.3304044759
"4413","CTY_3","NZ",28.7341868167277,2490.48434870712,2000-03-03,71562.0425398869
"4414","CTY_3","NZ",26.0262310609687,787.947258966789,2000-03-04,20507.2974257266
"4415","CTY_3","NZ",26.4299165806733,2306.71890213571,2000-03-05,60966.3881585093
"4416","CTY_3","NZ",29.4943540066015,817.715899715372,2000-03-06,24118.0022230318
"4417","CTY_3","NZ",25.8399001776706,840.513854409992,2000-03-07,21718.7940959034
"4418","CTY_3","NZ",25.7179830002133,1180.22250620413,2000-03-08,30352.9423510268
"4419","CTY_3","NZ",28.667381539708,1443.10788675407,2000-03-09,41370.1243925408
"4420","CTY_3","NZ",27.7141781733371,1340.7782550219,2000-03-10,37158.5674506129
"4421","CTY_3","NZ",27.7120314433705,2068.55858885958,2000-03-11,57323.9606569309
"4422","CTY_3","NZ",28.5157588880975,2869.60182937343,2000-03-12,81828.8738712561
"4423","CTY_3","NZ",28.2574215019122,688.172775863875,2000-03-13,19445.9881937264
"4424","CTY_3","NZ",28.8060355267953,1935.12048312413,2000-03-14,55743.1493855029
"4425","CTY_3","NZ",26.4039377926383,997.195064908033,2000-03-15,26329.8764609576
"4426","CTY_3","NZ",29.9204549717251,1528.11082207906,2000-03-16,45721.7710438224
"4427","CTY_3","NZ",29.8183569766115,2215.19433185055,2000-03-17,66053.4553596863
"4428","CTY_3","NZ",25.1404511707369,2241.13570882099,2000-03-18,56343.162854609
"4429","CTY_3","NZ",28.7353342573624,2647.02844172766,2000-03-19,76063.2470617896
"4430","CTY_3","NZ",26.8338833958842,808.838444515648,2000-03-20,21704.2765062412
"4431","CTY_3","NZ",26.7702623782679,2071.13856352172,2000-03-21,55444.9227672255
"4432","CTY_3","NZ",25.0969835068099,1571.88196187374,2000-03-22,39449.4956717973
"4433","CTY_3","NZ",28.7944694235921,1274.65679873433,2000-03-23,36703.0662167294
"4434","CTY_3","NZ",25.7880917203147,1810.58522564099,2000-03-24,46691.5378662766
"4435","CTY_3","NZ",25.5613783746958,1157.4748177496,2000-03-25,29586.6517756796
"4436","CTY_3","NZ",28.5690684744623,848.01026554795,2000-03-26,24226.8633434863
"4437","CTY_3","NZ",27.2260947618634,2933.02779208264,2000-03-27,79854.8926064208
"4438","CTY_3","NZ",25.1307041128166,2167.28566428419,2000-03-28,54465.4147570751
"4439","CTY_3","NZ",29.5987246441655,1417.7868549738,2000-03-29,41964.682724487
"4440","CTY_3","NZ",28.9246518060099,649.429256147198,2000-03-30,18784.5151066937
"4441","CTY_3","NZ",27.1255469089374,2389.53902925921,2000-03-31,64817.5530289075
"4442","CTY_3","NZ",25.6456927780528,1413.60482488632,2000-04-01,36252.8750486076
"4443","CTY_3","NZ",29.0935900819022,823.979268253366,2000-04-02,23972.5150665492
"4444","CTY_3","NZ",28.5840336314868,1742.78760375189,2000-04-03,49815.8994781824
"4445","CTY_3","NZ",27.0609365170822,893.66276921052,2000-04-04,24183.3514652857
"4446","CTY_3","NZ",25.8745585160796,2442.55812215837,2000-04-05,63200.1130607122
"4447","CTY_3","NZ",25.0539007224143,1361.55871279654,2000-04-06,34112.3568181427
"4448","CTY_3","NZ",26.7045136727393,2622.35884924163,2000-04-07,70028.817744402
"4449","CTY_3","NZ",25.9468604554422,2100.2565241072,2000-04-08,54495.0629516415
"4450","CTY_3","NZ",27.8117126517463,2282.26788701998,2000-04-09,63473.778668108
"4451","CTY_3","NZ",27.940646931529,2516.5976007654,2000-04-10,70315.365031719
"4452","CTY_3","NZ",26.4087793778162,2760.45546151676,2000-04-11,72900.2592654841
"4453","CTY_3","NZ",29.6299443847965,1759.04730992493,2000-04-12,52120.4739633016
"4454","CTY_3","NZ",28.5201121494174,2165.81014565519,2000-04-13,61769.1482484321
"4455","CTY_3","NZ",26.3822801492643,2203.7917038044,2000-04-14,58141.0501203921
"4456","CTY_3","NZ",28.5759073600639,2709.696899854,2000-04-15,77432.04758408
"4457","CTY_3","NZ",28.0435895198025,1652.36174886181,2000-04-16,46338.1546233036
"4458","CTY_3","NZ",27.0410725509282,2281.30610921626,2000-04-17,61688.9640101928
"4459","CTY_3","NZ",25.8365883445367,2086.7570763421,2000-04-18,53914.6835564999
"4460","CTY_3","NZ",25.1223150943406,835.13270393935,2000-04-19,20980.466933953
"4461","CTY_3","NZ",25.7735304289963,687.936663379581,2000-04-20,17730.5565268358
"4462","CTY_3","NZ",27.9329120356124,2390.07482272727,2000-04-21,66761.7497817728
"4463","CTY_3","NZ",26.0924299783073,1806.39729307614,2000-04-22,47133.2948825931
"4464","CTY_3","NZ",25.2219582512043,544.907439430519,2000-04-23,13743.6326880872
"4465","CTY_3","NZ",29.5725503040012,1546.05353243748,2000-04-24,45720.745860686
"4466","CTY_3","NZ",29.3507170339581,2705.98582156043,2000-04-25,79422.6241465226
"4467","CTY_3","NZ",29.1323536704294,1568.19689138927,2000-04-26,45685.2664648201
"4468","CTY_3","NZ",28.048353822669,1680.24164342517,2000-04-27,47128.0121223719
"4469","CTY_3","NZ",28.6181597539689,1168.27791500304,2000-04-28,33433.9640085909
"4470","CTY_3","NZ",28.9844182319939,1843.95420468366,2000-04-29,53445.9398691949
"4471","CTY_3","NZ",29.3383693613578,2895.7741283273,2000-04-30,84957.2909639301
"4472","CTY_3","NZ",28.5016988578718,954.431207705108,2000-05-01,27202.9108625659
"4473","CTY_3","NZ",26.6781397198793,1001.8025879917,2000-05-02,26726.2294141792
"4474","CTY_3","NZ",27.4882024060935,2817.0355896274,2000-05-03,77435.2444728469
"4475","CTY_3","NZ",28.8812312285881,1474.35500173651,2000-05-04,42581.1877181775
"4476","CTY_3","NZ",27.095793269109,2874.82654643807,2000-05-05,77895.7057868325
"4477","CTY_3","NZ",27.9151074425317,1003.54221090096,2000-05-06,28013.988640416
"4478","CTY_3","NZ",26.5027701179497,1631.83633120206,2000-05-07,43248.1831559667
"4479","CTY_3","NZ",25.7353291730396,1479.87717420341,2000-05-08,38085.1262137924
"4480","CTY_3","NZ",26.3777694944292,2919.43285854574,2000-05-09,77008.1269971821
"4481","CTY_3","NZ",26.0148462164216,2204.82079919076,2000-05-10,57358.0740257154
"4482","CTY_3","NZ",26.1259769881144,2113.42997162609,2000-05-11,55215.4228046945
"4483","CTY_3","NZ",27.5997994781937,532.988283197251,2000-05-12,14710.3697404709
"4484","CTY_3","NZ",29.6031158440746,1903.33574612235,2000-05-13,56344.6685826282
"4485","CTY_3","NZ",27.9073002678342,1568.50240790249,2000-05-14,43772.6676681557
"4486","CTY_3","NZ",26.3075029884931,2985.18579043662,2000-05-15,78532.7841031184
"4487","CTY_3","NZ",26.8698469828814,1461.37509132171,2000-05-16,39266.9250884087
"4488","CTY_3","NZ",27.8176945168525,764.215198078742,2000-05-17,21258.7049252904
"4489","CTY_3","NZ",25.7975288061425,816.263538660812,2000-05-18,21057.5821520061
"4490","CTY_3","NZ",28.3540116983932,1821.61059811819,2000-05-19,51649.9682089602
"4491","CTY_3","NZ",25.0913444045,1588.92919556711,2000-05-20,39868.3696803394
"4492","CTY_3","NZ",25.0619411980733,572.806381548564,2000-05-21,14355.6398522513
"4493","CTY_3","NZ",28.3233374706469,2014.54441302502,2000-05-22,57058.6212597139
"4494","CTY_3","NZ",26.0278186236974,1058.41994496393,2000-05-23,27548.3623552249
"4495","CTY_3","NZ",26.9194658414926,2003.97933714464,2000-05-24,53946.0533133223
"4496","CTY_3","NZ",25.797518157633,841.053782348344,2000-05-25,21697.1002216773
"4497","CTY_3","NZ",28.5427623719443,1268.74304326279,2000-05-26,36213.4311949071
"4498","CTY_3","NZ",28.0737542966381,1567.44282560053,2000-05-27,44004.0047599374
"4499","CTY_3","NZ",25.3053267521318,2974.9200613826,2000-05-28,75281.3242147587
"4500","CTY_3","NZ",27.0312771084718,685.954212237052,2000-05-29,18542.2183947032
"4501","CTY_4","RUS",123.109183209017,1303.00973705181,2000-01-01,160412.464441845
"4502","CTY_4","RUS",188.551232181489,491.397618595883,2000-01-02,92653.6264773034
"4503","CTY_4","RUS",200.248849205673,448.209638037072,2000-01-03,89753.4642198147
"4504","CTY_4","RUS",237.421954213642,2413.93245702855,2000-01-04,573120.561287456
"4505","CTY_4","RUS",117.3481616145,1085.84408432818,2000-01-05,127421.807095892
"4506","CTY_4","RUS",175.236199414358,872.835831907466,2000-01-06,152952.433896133
"4507","CTY_4","RUS",105.210983958095,2545.59003320211,2000-01-07,267824.032147114
"4508","CTY_4","RUS",175.133616449311,1671.569909468,2000-01-08,292748.08339298
"4509","CTY_4","RUS",272.339469124563,910.409742110637,2000-01-09,247940.505852241
"4510","CTY_4","RUS",263.06625099387,1933.57823065183,2000-01-10,508659.176140938
"4511","CTY_4","RUS",279.557644026354,1577.7386929448,2000-01-11,441068.911888867
"4512","CTY_4","RUS",112.22392951604,1163.30465950216,2000-01-12,130550.620113651
"4513","CTY_4","RUS",133.332978277467,1232.77684510439,2000-01-13,164369.808309268
"4514","CTY_4","RUS",243.683308484033,586.570801777043,2000-01-14,142937.513637162
"4515","CTY_4","RUS",186.413578605279,966.15817727135,2000-01-15,180105.003323906
"4516","CTY_4","RUS",140.430220281705,852.777610868695,2000-01-16,119755.747745597
"4517","CTY_4","RUS",128.24865043629,2748.17354461738,2000-01-17,352449.548261893
"4518","CTY_4","RUS",128.357193833217,505.652205853746,2000-01-18,64904.0981989631
"4519","CTY_4","RUS",237.315365937538,386.592500779824,2000-01-19,91744.3407912721
"4520","CTY_4","RUS",210.440601990558,2580.9907906771,2000-01-20,543145.255722175
"4521","CTY_4","RUS",207.39559722133,1628.1556380654,2000-01-21,337672.310925849
"4522","CTY_4","RUS",292.019605468959,2608.97526218733,2000-01-22,761871.926742218
"4523","CTY_4","RUS",142.305485620163,1467.27035380982,2000-01-23,208800.620234976
"4524","CTY_4","RUS",267.134727835655,622.142840701886,2000-01-24,166195.9584258
"4525","CTY_4","RUS",148.268237276934,2795.95885476718,2000-01-25,414551.890895165
"4526","CTY_4","RUS",134.463505316526,315.222800417724,2000-01-26,42385.9626998588
"4527","CTY_4","RUS",131.701870439574,1586.81620300381,2000-01-27,208986.661979425
"4528","CTY_4","RUS",294.998197443783,750.49388415311,2000-01-28,221394.343017751
"4529","CTY_4","RUS",247.11782711558,2594.52026227909,2000-01-29,641152.209621755
"4530","CTY_4","RUS",200.496047749184,622.184444487472,2000-01-30,124745.52209076
"4531","CTY_4","RUS",257.520699193701,1902.97766869106,2000-01-31,490056.139791321
"4532","CTY_4","RUS",255.574470637366,1629.68989428678,2000-02-01,416507.132035409
"4533","CTY_4","RUS",242.277972255833,844.597171905278,2000-02-02,204627.290182222
"4534","CTY_4","RUS",301.514127971604,2028.69612277164,2000-02-03,611680.542376865
"4535","CTY_4","RUS",143.921914300881,2050.30404018422,2000-02-04,295083.682362144
"4536","CTY_4","RUS",195.698406370357,2842.07626693975,2000-02-05,556189.796223121
"4537","CTY_4","RUS",108.147897883318,664.085082375747,2000-02-06,71819.4056746074
"4538","CTY_4","RUS",134.63176521007,1909.25318592189,2000-02-07,257046.126653614
"4539","CTY_4","RUS",254.494456597604,617.930902546449,2000-02-08,157259.989258425
"4540","CTY_4","RUS",262.817255095579,455.388227514043,2000-02-09,119683.883958082
"4541","CTY_4","RUS",194.540830035694,2697.24088407085,2000-02-10,524723.480393353
"4542","CTY_4","RUS",177.205471186899,2000.99664209669,2000-02-11,354587.552806147
"4543","CTY_4","RUS",206.543534626253,1876.6400417765,2000-02-12,387607.867449677
"4544","CTY_4","RUS",105.193794732913,645.550368300029,2000-02-13,67907.8929327099
"4545","CTY_4","RUS",286.778661687858,453.09539254237,2000-02-14,129938.090290236
"4546","CTY_4","RUS",243.582249088213,1885.37295564919,2000-02-15,459243.384907121
"4547","CTY_4","RUS",140.8739094669,1030.19257042073,2000-02-16,145127.254898922
"4548","CTY_4","RUS",220.422873892821,1783.35270993524,2000-02-17,393091.729488477
"4549","CTY_4","RUS",292.212099097669,2267.73792201728,2000-02-18,662660.458396056
"4550","CTY_4","RUS",150.491167446598,889.145783360377,2000-02-19,133808.586968123
"4551","CTY_4","RUS",174.741294709966,1946.75574184788,2000-02-20,340178.618814558
"4552","CTY_4","RUS",270.759691339917,1816.13190267811,2000-02-21,491735.313401702
"4553","CTY_4","RUS",152.330250320956,1187.03287802254,2000-02-22,180821.015448378
"4554","CTY_4","RUS",116.811510119587,2369.45913564974,2000-02-23,276780.099801897
"4555","CTY_4","RUS",192.068813354708,764.631456834502,2000-02-24,146861.856567885
"4556","CTY_4","RUS",143.877740371972,2527.05153547799,2000-02-25,363586.464728097
"4557","CTY_4","RUS",243.382583968341,1365.54756837262,2000-02-26,332350.495722213
"4558","CTY_4","RUS",236.773989144713,2599.74608554431,2000-02-27,615552.251437678
"4559","CTY_4","RUS",191.942560668103,2508.65847307513,2000-02-28,481518.331163775
"4560","CTY_4","RUS",132.711177170277,1004.28207013018,2000-02-29,133279.455737978
"4561","CTY_4","RUS",140.463542365469,1071.17008109169,2000-03-01,150460.344066046
"4562","CTY_4","RUS",193.579307105392,345.983642452536,2000-03-02,66975.2737757617
"4563","CTY_4","RUS",185.605479362421,2546.23106924953,2000-03-03,472594.438175548
"4564","CTY_4","RUS",112.595640914515,2445.95350043819,2000-03-04,275403.702028938
"4565","CTY_4","RUS",101.21266045142,2307.39185614587,2000-03-05,233537.268464463
"4566","CTY_4","RUS",294.259771937504,1610.5692459797,2000-03-06,473925.739011546
"4567","CTY_4","RUS",167.220399449579,1373.61869774645,2000-03-07,229697.067328573
"4568","CTY_4","RUS",311.744956793264,2040.71537481922,2000-03-08,636182.726350366
"4569","CTY_4","RUS",248.674429887906,393.115592348222,2000-03-09,97757.7958072404
"4570","CTY_4","RUS",287.945460523479,847.744264526027,2000-03-10,244104.112655085
"4571","CTY_4","RUS",195.215153456666,852.828326720782,2000-03-11,166485.012672989
"4572","CTY_4","RUS",303.631259412505,1683.69612220015,2000-03-12,511222.774051582
"4573","CTY_4","RUS",265.962892933749,2307.0179187659,2000-03-13,613581.159724976
"4574","CTY_4","RUS",160.949601242319,1307.15519226735,2000-03-14,210386.106957256
"4575","CTY_4","RUS",251.032241368666,2907.14359484376,2000-03-15,729786.772594192
"4576","CTY_4","RUS",302.696395870298,1187.97395587882,2000-03-16,359595.434832301
"4577","CTY_4","RUS",262.964102448896,2452.8333256692,2000-03-17,645007.11394134
"4578","CTY_4","RUS",247.951331096701,2701.7367656109,2000-03-18,669899.227306118
"4579","CTY_4","RUS",263.702527647838,737.471531462502,2000-03-19,194473.106914984
"4580","CTY_4","RUS",124.938329588622,1323.31176575524,2000-03-20,165332.36153843
"4581","CTY_4","RUS",109.031938835979,1902.47791777162,2000-03-21,207430.855967275
"4582","CTY_4","RUS",182.086533666588,769.43400754096,2000-03-22,140103.571318325
"4583","CTY_4","RUS",210.365082509816,1239.81207718599,2000-03-23,260813.169913896
"4584","CTY_4","RUS",309.084521713667,1253.53384086629,2000-03-24,387447.907656054
"4585","CTY_4","RUS",308.66039971821,1074.81786205623,2000-03-25,331753.710926547
"4586","CTY_4","RUS",241.81603025645,645.858466551323,2000-03-26,156178.930488959
"4587","CTY_4","RUS",169.397064521909,668.586457059034,2000-03-27,113256.583204904
"4588","CTY_4","RUS",217.120557571761,2235.37115700912,2000-03-28,485345.031989653
"4589","CTY_4","RUS",248.423988791183,899.112262804583,2000-03-29,223361.054696981
"4590","CTY_4","RUS",288.583328821696,1472.25120438871,2000-03-30,424867.153424244
"4591","CTY_4","RUS",222.542284284718,2460.40382831399,2000-03-31,547543.888215861
"4592","CTY_4","RUS",120.766493757255,2754.98866870635,2000-04-01,332710.321860635
"4593","CTY_4","RUS",256.472901697271,2919.75143810146,2000-04-02,748837.123564659
"4594","CTY_4","RUS",283.748755385168,2218.2899316533,2000-04-03,629437.007190074
"4595","CTY_4","RUS",186.415875689127,2298.56732428915,2000-04-04,428489.440587775
"4596","CTY_4","RUS",142.839949801564,616.841065316224,2000-04-05,88109.5468053128
"4597","CTY_4","RUS",156.847053440288,624.496000282448,2000-04-06,97950.357529547
"4598","CTY_4","RUS",108.172191753983,585.331062785187,2000-04-07,63316.5439631622
"4599","CTY_4","RUS",216.310362191871,947.88214956406,2000-04-08,205036.731087411
"4600","CTY_4","RUS",229.967705784366,790.750749380914,2000-04-09,181847.135682397
"4601","CTY_4","RUS",228.108908403665,2953.58359416382,2000-04-10,673738.729543682
"4602","CTY_4","RUS",297.349758418277,737.348837012383,2000-04-11,219250.49855563
"4603","CTY_4","RUS",193.826525728218,1169.68451816212,2000-04-12,226715.886353449
"4604","CTY_4","RUS",152.268141210079,572.066642732141,2000-04-13,87107.5243371135
"4605","CTY_4","RUS",212.759007713757,882.587126251524,2000-04-14,187778.361202211
"4606","CTY_4","RUS",114.631868903525,2030.69914712593,2000-04-15,232782.83841584
"4607","CTY_4","RUS",245.110404952429,1173.06703695588,2000-04-16,287530.936464602
"4608","CTY_4","RUS",261.616004100069,2304.71560203925,2000-04-17,602950.486392595
"4609","CTY_4","RUS",148.140446422622,2978.17039028145,2000-04-18,441187.491138927
"4610","CTY_4","RUS",141.759634213522,2282.07345721981,2000-04-19,323505.898543867
"4611","CTY_4","RUS",292.013731910847,2026.01371536378,2000-04-20,591623.825925938
"4612","CTY_4","RUS",164.210709943436,2254.86470467631,2000-04-21,370272.933981293
"4613","CTY_4","RUS",316.947170034982,1343.23595082954,2000-04-22,425734.83330467
"4614","CTY_4","RUS",260.412086704746,1143.31760852506,2000-04-23,297733.72420229
"4615","CTY_4","RUS",304.641733560711,2627.90285954876,2000-04-24,800568.882762085
"4616","CTY_4","RUS",265.387178566307,2975.74292834671,2000-04-25,789724.019892574
"4617","CTY_4","RUS",171.448091273196,520.50977639474,2000-04-26,89240.4076519162
"4618","CTY_4","RUS",182.589573822916,1642.41344123578,2000-04-27,299887.57027627
"4619","CTY_4","RUS",107.515251026489,1523.99168141242,2000-04-28,163852.348189337
"4620","CTY_4","RUS",296.861948883161,2359.40609063069,2000-04-29,700417.890271426
"4621","CTY_4","RUS",214.754480789416,2348.51285875869,2000-04-30,504353.659609989
"4622","CTY_4","RUS",175.856591537595,1137.12922586238,2000-05-01,199971.669797943
"4623","CTY_4","RUS",278.341754339635,654.668120961715,2000-05-02,182221.473298717
"4624","CTY_4","RUS",274.201295664534,1516.47763736555,2000-05-03,415820.133011926
